logFC	AveExpr	t	P.Value	adj.P.Val	B	gene	DEG_flag
-2.0608504266	6.6331248609	-5.19597064093139	4.08070230133086e-05	0.000565331110900291	1.83806550837108	WT1-AS	TRUE
-2.8693621899	7.41118773985	-5.1954739518549	4.08539285336339e-05	0.000565550197889498	1.83691595102082	DAAM1	TRUE
-2.8758617051	7.03236979575	-5.18522948338513	4.18336947459394e-05	0.000575819338267533	1.81320195734813	TUG1	TRUE
-2.2609746454	8.825886972	-5.18211151576964	4.21366072936588e-05	0.000578464065412568	1.80598303169991	KLF3	TRUE
-2.2640367583	5.53464500145	-5.17615039106163	4.27219531410983e-05	0.000584111809229861	1.79217960231738	NPNT	TRUE
2.2265627674	5.0640240884	5.1743854973189	4.28968351708708e-05	0.000584927610013598	1.78809239787524	ERV3-2	TRUE
-2.2337475238	4.7173098617	-5.16630784936076	4.37065737800509e-05	0.000593743522822349	1.76938321624561	GNG2	TRUE
-2.2299296555	5.86211139045	-5.16424753588601	4.39155830825243e-05	0.00059613765393367	1.76461048674175	AKAP7	TRUE
-2.2957668151	7.71858856115	-5.15718409231158	4.4639876408396e-05	0.000604616047556756	1.74824582955484	SLC30A7	TRUE
-3.3337419566	6.538002151	-5.14603421853469	4.58079810976175e-05	0.000616763268812482	1.7224069830362	FBXO3	TRUE
-2.3680680176	8.1900695368	-5.14489144167053	4.59294438303358e-05	0.000617941259817905	1.71975823813236	DHX40	TRUE
-2.4029168282	5.1921940917	-5.14313053561155	4.61172466321484e-05	0.000619961129891095	1.7156766176055	NUDT21	TRUE
2.4797115084	5.9089786593	5.14284531705881	4.61477388605026e-05	0.000619961129891095	1.71501548786119	LIMS3	TRUE
-2.2534732434	6.9461011229	-5.14216459812612	4.62205961450434e-05	0.000620481655998775	1.71343757635495	ATM	TRUE
-2.6777933051	8.59587936095	-5.13470791609096	4.70263750137366e-05	0.000629722877536334	1.69615096441742	CGGBP1	TRUE
-2.2880489996	5.8131150772	-5.13413708183666	4.70886449505745e-05	0.000629722877536334	1.69482746762689	PARP4	TRUE
-2.0242104213	7.62356597855	-5.13388011720464	4.71167034814157e-05	0.000629722877536334	1.6942316803636	VAPA	TRUE
-2.4878216657	7.82344963375	-5.13274763298902	4.72405643739266e-05	0.000630914732717859	1.69160589998087	ATP2C1	TRUE
-2.0866769852	5.4746111176	-5.12580496910602	4.80071515717121e-05	0.000638091738429613	1.67550682514535	SKIC8	TRUE
3.0528201669	4.84540682535	5.11742761861015	4.89489938568595e-05	0.000648021978352455	1.65607681893337	GLDC	TRUE
3.0069993277	4.64578508635	5.11087586819534	4.96986488263425e-05	0.000656036590820879	1.64087792632323	DLGAP5	TRUE
-2.6871269556	3.7863856174	-5.10854399308013	4.99682673050255e-05	0.000658283426237429	1.63546774167184	AGTR1	TRUE
-2.2508012517	10.47411359215	-5.10497061365526	5.03843169157243e-05	0.000661248719117623	1.62717648324708	PIGY	TRUE
-2.3874695799	4.56266133285	-5.10270063024917	5.06504367968918e-05	0.00066352169340554	1.62190906211561	CTSO	TRUE
-2.2169944801	5.15155560675	-5.10204213279851	5.07279019752194e-05	0.000663842112898735	1.62038098078354	INTU	TRUE
-3.117683616	6.0907103771	-5.087272021393	5.24974107154646e-05	0.000682091357795929	1.58609906316048	UQCRC2	TRUE
2.1145962677	8.19283601435	5.08107590686567	5.32582628608774e-05	0.000690497363819929	1.5717137095669	GAS5	TRUE
-2.2842088418	9.4740018215	-5.07752679048151	5.36991087173383e-05	0.00069522191286006	1.56347277580125	NFE2L2	TRUE
-2.2569542168	4.4269508549	-5.07356537747386	5.41955429969425e-05	0.00070015406755283	1.55427360892353	RBPMS2	TRUE
-2.0528928059	4.36342827355	-5.06577613108947	5.51852980268725e-05	0.000708489821643501	1.53618274206492	FABP4	TRUE
2.7639956735	5.73604915045	5.06556636227577	5.5212204873626e-05	0.000708489821643501	1.53569549498246	GAS2L3	TRUE
-2.2539887943	6.83581052805	-5.06547741477381	5.52236181043003e-05	0.000708489821643501	1.53548888860051	STX12	TRUE
-2.0248158426	9.9911296937	-5.06427486286943	5.53781578321421e-05	0.000709886322034295	1.53269556697785	ATP5MG	TRUE
2.1814917542	5.8305369294	5.05777125193298	5.62215726795829e-05	0.000717195714353904	1.51758731937331	CENPU	TRUE
-3.0893794673	7.49141930445	-5.05774993160596	5.62243589152648e-05	0.000717195714353904	1.51753778699292	TDP2	TRUE
-2.2097569278	6.541696209	-5.05644642471735	5.6394973439902e-05	0.000718364542627323	1.51450936835432	ZNF112	TRUE
3.0939230485	5.53591136145	5.05404077523344	5.67112267850531e-05	0.000721373188049072	1.50892009732764	COL13A1	TRUE
-3.1144075997	7.61828771655	-5.04857920854899	5.74359163659959e-05	0.000729071401742823	1.49622947819754	SGMS2	TRUE
-2.3178336993	5.25373871115	-5.04557589529514	5.78384195814148e-05	0.000733668655638727	1.48925017662035	USP47	TRUE
-2.0987408333	5.35190051985	-5.04511670110513	5.7900212394006e-05	0.000733940671391616	1.48818302443828	ECPAS	TRUE
-2.0204080809	7.37417888225	-5.03827956653055	5.88282346078653e-05	0.000741570053719383	1.47229231857529	IFFO1	TRUE
-2.1686618756	9.0855372681	-5.02849033866362	6.0183288294902e-05	0.000756554259906197	1.44953579887148	PLCB1	TRUE
-2.1344262655	9.43168489855	-5.02067660514036	6.12875803827571e-05	0.000768438972701572	1.43136774413172	RHOU	TRUE
-2.3294047913	4.70849574545	-5.02060574539643	6.12976882567334e-05	0.000768438972701572	1.43120296946115	PTP4A2	TRUE
-2.0155084563	6.28360742965	-5.01853015967547	6.15945139731201e-05	0.000771628243230753	1.42637635438559	SSR1	TRUE
2.4915429363	8.20113110145	5.00070197597373	6.42048882823452e-05	0.000795668322946122	1.38490853960195	ASS1	TRUE
-2.1450373895	5.54576037905	-5.0005683912287	6.42248652437326e-05	0.000795668322946122	1.38459776031056	SPAG9	TRUE
-2.24263358	6.0691064767	-4.99343654801633	6.5300599663105e-05	0.000804579829051246	1.36800443644576	MAP3K8	TRUE
-2.7568707618	7.6395946249	-4.99309519785576	6.53525430879331e-05	0.000804579829051246	1.36721016490644	FAM110C	TRUE
-2.0040254166	9.3013332709	-4.99294852254152	6.53748756095515e-05	0.000804579829051246	1.3668688711511	UBE2D3	TRUE
-3.0988708659	6.36992761555	-4.98707141832102	6.62761083017681e-05	0.000813469912286884	1.35319269957375	OPTN	TRUE
-2.3759640433	8.35734602505	-4.9802639284134	6.73357709882866e-05	0.000822649256935279	1.33734922081533	ALG5	TRUE
-2.3560024464	10.9646833268	-4.97883270553675	6.75607331278827e-05	0.000824231881687583	1.33401794168677	MALAT1	TRUE
-2.811647877	5.9357402826	-4.97782296339631	6.77199044029604e-05	0.000825620014135287	1.33166762658669	CFAP36	TRUE
-2.0393890435	8.06220724425	-4.9759029627247	6.8023614191523e-05	0.00082876727538098	1.32719841223466	MAT2B	TRUE
-2.2343637712	6.1409448067	-4.96903323305099	6.91216354930104e-05	0.000839894822724021	1.31120607979371	ARHGAP5	TRUE
-2.8958473539	8.48055230025	-4.96825485194013	6.92471756237172e-05	0.000840297614806815	1.30939390072792	TFRC	TRUE
-3.233254479	4.275924464	-4.96685520358592	6.94734976735013e-05	0.000841920668008653	1.30613524750886	CLEC4M	TRUE
-2.7142585046	6.0399264341	-4.96013887674153	7.05699973153387e-05	0.000851238893346161	1.29049694739841	GIMAP2	TRUE
2.704550337	4.4043643602	4.95081811928851	7.21208186303979e-05	0.000863645616120433	1.2687907236769	GRAMD2A	TRUE
-2.2455275905	7.80170443955	-4.93294549556543	7.51918194215375e-05	0.00089689244435089	1.22715686651968	ZEB1	TRUE
-2.1434561131	7.55493542865	-4.93293867163802	7.51930169123203e-05	0.00089689244435089	1.22714096737474	EML4	TRUE
-2.0703513081	5.34730583815	-4.92990410942025	7.57274535892688e-05	0.000900904107775539	1.22007048526835	PTCD3	TRUE
-2.1277965359	7.72378940625	-4.90956244110859	7.94107023867406e-05	0.000940417107040893	1.17266346486424	RRAS2	TRUE
-2.5018486785	4.89401390225	-4.90449290961964	8.03565548419295e-05	0.000947915520476457	1.16084573668384	FCHO2	TRUE
-2.3640057255	5.71201885945	-4.90384285258719	8.04786623278661e-05	0.000948740679030385	1.15933028534613	TOM1L1	TRUE
-2.1036679083	4.87435916525	-4.9010460041478	8.10061727765747e-05	0.000953106263134471	1.15280988791624	BRD3OS	TRUE
-2.4574538325	7.38211210655	-4.89820230121148	8.15461107115714e-05	0.00095664195047719	1.14617989362924	USP16	TRUE
-2.563809101	6.5032248626	-4.89807883785593	8.15696352495944e-05	0.00095664195047719	1.14589203485479	SP3	TRUE
-2.3680190162	7.0791941282	-4.89614011662981	8.19399390261867e-05	0.000959747257492811	1.1413717542214	KLF4	TRUE
-2.2776228487	6.06025473795	-4.8919620342713	8.27437677898877e-05	0.000966672534423928	1.13162965516707	NHSL1	TRUE
-2.1394991925	5.33611608015	-4.88580911847001	8.39421001020771e-05	0.000978159385558477	1.11728139484225	CHMP2B	TRUE
-2.02956249	11.313367166	-4.88071647230942	8.49472170935384e-05	0.0009886051688621	1.10540436625765	PRNP	TRUE
2.7938060259	4.23158344645	4.86971504408354	8.71603219047051e-05	0.00100727208096988	1.07974309179968	CENPA	TRUE
-2.3405522295	4.40093174655	-4.86653042270669	8.78117851117179e-05	0.00101281742826405	1.07231386970178	ARLN	TRUE
2.0227071505	6.14865605745	4.86601071468555	8.79185662028004e-05	0.00101281742826405	1.07110143174682	NEDD9	TRUE
-2.4450065122	6.1672045902	-4.86551942799178	8.80196285887009e-05	0.00101307184079216	1.06995528805358	GLIDR	TRUE
-2.9952413324	6.994832727	-4.8648213787597	8.8163426276745e-05	0.00101307184079216	1.06832676174801	ARPC2	TRUE
-2.1616883745	6.39954917835	-4.86081655247712	8.8993025420506e-05	0.00102131427911609	1.05898323674545	PPM1D	TRUE
-2.2459214585	6.11500051365	-4.85597702010619	9.00060845649967e-05	0.00103034026320786	1.04769139646397	SCFD1	TRUE
-2.4334852593	5.23883871385	-4.85478483521857	9.02574313099639e-05	0.0010319187149769	1.04490958220639	HSPA8	TRUE
-2.0306000906	7.5188083673	-4.85168433824217	9.0914435983972e-05	0.00103699580788756	1.03767468743707	RPS15A	TRUE
-2.2066085321	5.63119779855	-4.8516133321116	9.09295389544064e-05	0.00103699580788756	1.03750899265865	ZNF398	TRUE
-2.1898450098	9.5623278702	-4.85059342759302	9.11467525249476e-05	0.00103817121379386	1.03512899445061	CD59	TRUE
3.2599564777	5.24429780655	4.84977779069093	9.13208401412703e-05	0.00103950318033148	1.03322563447093	LOC440895	TRUE
-2.115340897	6.957974072	-4.83525342543179	9.44778509905667e-05	0.00106850965190871	0.99932728062821	YIPF5	TRUE
-2.5113424572	8.1319961178	-4.833728619808	9.48156233012784e-05	0.00107046256170851	0.995768057834976	ARID5B	TRUE
-2.1100619833	11.16273522835	-4.82449009609425	9.68884130668862e-05	0.00108924612712402	0.974201432032066	CCNG1	TRUE
-2.6764068445	9.06200821345	-4.81372950959456	9.936057315323e-05	0.00111222696963523	0.949077555615105	AMIGO2	TRUE
-2.0181320209	8.12700675395	-4.80979074757612	0.000100281341510778	0.00111977753350586	0.939880228108201	RNF146	TRUE
-2.3709477373	6.32172341035	-4.80052738498064	0.000102481010144624	0.00113825851087051	0.918247284166544	DCTD	TRUE
3.087354984	4.0547322249	4.80030471041586	0.000102534482601061	0.00113825851087051	0.917727228823141	FOLR1	TRUE
-2.5680390753	7.42039437675	-4.79602165547323	0.000103568512062457	0.00114543218521619	0.907723829493687	TMED5	TRUE
2.4301948066	5.3716316547	4.79594809496945	0.000103586363094042	0.00114543218521619	0.907552017646067	CACNA1A	TRUE
3.0204406359	6.42152234965	4.77932686474046	0.000107700692371954	0.00118373147688571	0.868725726084377	RAD51AP1	TRUE
-2.2104857668	10.3155453491	-4.77674212116621	0.00010835518967377	0.00119020585758809	0.86268705191928	GJA1	TRUE
-2.2518893108	9.6053021063	-4.77538625116762	0.000108700123391077	0.00119255442972478	0.859519275415301	C11orf58	TRUE
-2.0430058338	6.3734368041	-4.77390436199494	0.00010907838615726	0.00119598302845121	0.856057004450485	LRRC49	TRUE
2.4523164696	8.4974149787	4.76641817809529	0.000111009726186975	0.00121189270640358	0.838565244987458	SRD5A1	TRUE
-2.4779619341	6.58772458635	-4.75181316571249	0.000114877714197272	0.00124679333010046	0.804434834007838	PJA2	TRUE
-2.8334919303	8.15246079055	-4.75113165554273	0.000115061495592688	0.00124729952612098	0.802842049828346	ARAP2	TRUE
-2.4098825846	5.958874699	-4.74935129510225	0.000115543004762433	0.00124954058063535	0.798681031328968	UBXN10	TRUE
-2.3758703569	5.20239400575	-4.74129979331911	0.00011774613676619	0.00126959231047837	0.77986202391678	TNFAIP8	TRUE
4.7226649692	6.5043659534	4.73858516794466	0.000118498468777883	0.00127543618169805	0.773516608129312	S100A2	TRUE
-2.066042645	7.4685316515	-4.73713215267276	0.000118903151494212	0.0012790350831932	0.770120105508279	CFDP1	TRUE
-2.1241844463	7.17252114555	-4.72686650799296	0.000121802322938117	0.00129946290571516	0.746121827633441	CDC26	TRUE
2.1458032842	3.9845421008	4.72449847244367	0.000122481166594201	0.00130364682290726	0.740585572590786	APOLD1	TRUE
3.0858073161	7.29285537755	4.7205167299662	0.000123631238229775	0.00131358190619136	0.73127625583144	KLK7	TRUE
-2.3617121712	5.6074257424	-4.71676162979154	0.000124725840765379	0.00131904828111759	0.722496420873821	LAMTOR3	TRUE
-2.2533613782	8.9271542606	-4.71648021420824	0.000124808265948659	0.00131915302591872	0.721838424656704	HACD3	TRUE
-2.3240262797	4.80350498985	-4.71514679864091	0.00012519956510783	0.00132093517646318	0.718720648581268	SCARB2	TRUE
-3.5902525333	10.88830371635	-4.70554646684041	0.000128053661042895	0.00134253377197133	0.696271838891381	C3	TRUE
-2.2312532991	8.84932626475	-4.69948738915703	0.000129888705301421	0.00135707958037498	0.682102408621286	TOR1AIP1	TRUE
-3.4171051886	9.5734518027	-4.69781912222066	0.000130398600902369	0.00136084368927946	0.678200921959633	EIF3M	TRUE
3.0585847864	5.5402372509	4.68940812684033	0.000133000320664478	0.00138165381661157	0.65852949470417	DACH1	TRUE
-2.6483495852	5.4704897538	-4.68656658957817	0.000133891068897164	0.00138773706167488	0.651883376831186	HINT3	TRUE
-2.1285783017	9.31710420345	-4.68506588738144	0.000134363928043995	0.00139026157629139	0.648373279676289	C1S	TRUE
-2.0424479298	6.8757530655	-4.67975542435885	0.000136050792326207	0.00140213252827972	0.635951827254426	EBPL	TRUE
-2.5518536757	6.35236348295	-4.676940856948	0.000136953489192444	0.00140824418790874	0.629368131846261	CDK7	TRUE
-2.6896164671	6.95815302875	-4.6756811091077	0.000137359475771694	0.0014100275757828	0.626421331972479	ENPP5	TRUE
-2.1435700929	5.80221036445	-4.67441956234174	0.000137767259586154	0.00141261919496738	0.623470286739892	DPH3	TRUE
-2.7343660727	6.19612839725	-4.67341049630913	0.000138094310698114	0.00141517493611194	0.621109824712723	GET1	TRUE
-2.0625138225	4.17806115255	-4.67278562394315	0.000138297232569363	0.00141552214252535	0.619648077497868	DIRAS3	TRUE
-2.3016935997	6.43414456205	-4.67258745953886	0.000138361647576144	0.00141552214252535	0.619184514916512	SMOC2	TRUE
-2.2726780937	5.61764018365	-4.66611649756688	0.000140481811907806	0.00143318236601402	0.604046610357258	WDR36	TRUE
-3.0801735475	6.47835378365	-4.66391113280947	0.000141211851247945	0.00143820008659599	0.598887253673546	YTHDC2	TRUE
2.1151638834	6.1601581638	4.66320007898614	0.000141448045899958	0.00143820008659599	0.597223750514485	EPB41L5	TRUE
-2.1305475986	8.6896192276	-4.66200641898043	0.000141845447317937	0.00144063019916989	0.594431169957327	PSMB1	TRUE
2.8784215508	4.0298006376	4.65559760364171	0.000143998459883811	0.00146168079536078	0.579437144721069	FAM83D	TRUE
-2.2371659533	5.00276506185	-4.65470307284098	0.000144301585047715	0.0014624906887541	0.577344235554264	DHX15	TRUE
-2.3066984395	8.51539640915	-4.65457259028172	0.000144345854798326	0.0014624906887541	0.577038947668034	SLC9D1	TRUE
2.1427310176	4.6124239872	4.65441349627267	0.000144399850302494	0.0014624906887541	0.576666717556685	PSRC1	TRUE
-2.5016081687	10.77317746365	-4.65384989380648	0.000144591297476817	0.00146361474741419	0.575348060134423	RPL5	TRUE
2.4041138033	4.41790562725	4.65237696665	0.000145092838641652	0.00146515699689547	0.571901829316407	GUCY1A1	TRUE
-2.0995539786	4.7147600157	-4.64695785453218	0.000146953239270791	0.00147899059264741	0.559222257882587	ARID4A	TRUE
-2.5149663009	4.76368597595	-4.64657384630963	0.000147085980324309	0.00147899059264741	0.558323737237883	SERPINB9	TRUE
-2.2089411452	9.8416938935	-4.64616372814488	0.00014722788046571	0.00147959952799517	0.557364119992902	CCT4	TRUE
-2.5529401125	4.94894720795	-4.64007155145216	0.000149352101461234	0.0014995214730803	0.543108907915884	MED13	TRUE
-2.0757458276	8.99241058	-4.63821204852382	0.000150006612493358	0.00150337205578743	0.538757671301134	IMPDH2	TRUE
-2.0800126852	9.2481168828	-4.63174408025731	0.000152305839860114	0.00152055061858149	0.523622105907811	ZBED5	TRUE
-2.5820737145	7.32913404435	-4.62963174506208	0.000153064405949901	0.00152477631118767	0.518678900095174	SUCLA2	TRUE
-2.8260939266	6.4953307371	-4.62714266960457	0.000153963156984351	0.00153004112213038	0.512853954917572	PRRC1	TRUE
-2.1667395245	4.14805224595	-4.62365633498425	0.000155230953325839	0.00153877440926267	0.504695029298269	RUNDC3B	TRUE
-2.1196358866	6.8867465813	-4.61766038213109	0.000157436043430474	0.00155893393032135	0.490662440408816	PCDHA12	TRUE
-2.4186233941	7.59922357045	-4.60713535098166	0.000161383442352965	0.00158850909978378	0.466028765757387	TDRP	TRUE
2.8085407177	5.50450509005	4.6041328926119	0.000162527700527647	0.001596316885852	0.459001224874774	PLEKHH1	TRUE
-2.2857946042	7.9848755739	-4.59951336105985	0.000164304233991417	0.0016111558039374	0.448188492660212	SMIM20	TRUE
-2.1518276865	4.25149748835	-4.59778015083828	0.000164975814472678	0.00161512920627449	0.444131559803838	HSD17B6	TRUE
-2.0642717244	4.339008498	-4.59299606454065	0.000166843939427105	0.00162990937603601	0.432933194273656	PARM1	TRUE
-3.2501753643	7.81778303265	-4.58972292063317	0.000168134333461316	0.00163832871159385	0.425271379298887	KLHDC8A	TRUE
-2.6734893153	6.70827275875	-4.58622119803648	0.000169525983400326	0.001648184539664	0.417074336228972	CYP4X1	TRUE
-2.5181880539	5.19108504575	-4.58621077876917	0.000169530141490454	0.001648184539664	0.417049945925728	SNX9	TRUE
-2.3832727724	6.6655008712	-4.58175072221154	0.000171319521706372	0.00166114184426381	0.406609331829256	UBE2B	TRUE
-2.1889383483	4.36645387655	-4.58010432018559	0.000171984860618748	0.00166493060918309	0.402755176891633	ZNF91	TRUE
-2.522751615	7.6677149404	-4.56859358964731	0.000176709871517112	0.00170071564174406	0.375808095235937	ASNSD1	TRUE
-2.1971437789	8.14373311955	-4.56721255378416	0.000177285489806087	0.00170490463329207	0.372574926155388	TIFA	TRUE
-2.3159224612	6.2432495736	-4.56614951577282	0.000177729852676658	0.0017078214581027	0.370086212645226	GOSR1	TRUE
-2.8073271756	6.0713524372	-4.56324552582882	0.000178949485271535	0.00171591520141762	0.363287519363912	NME7	TRUE
-2.7842216841	7.18299105615	-4.55764003269048	0.000181327612170294	0.00173414787874745	0.350163920324453	TBC1D9	TRUE
-3.0885823787	7.04078541045	-4.55409766778025	0.000182846852581761	0.00174500747558354	0.341870350878519	FGF9	TRUE
-2.4081780661	4.85412503625	-4.55190648824789	0.000183793013306996	0.00175036382830066	0.336740182709863	LRRN3	TRUE
-2.5887987942	4.0110154745	-4.54355901158503	0.00018744290063138	0.00177388780880616	0.317195962409634	IL6ST	TRUE
-2.0647371289	4.54659221985	-4.54335988137564	0.000187530855213538	0.00177388780880616	0.316729724413068	PEX12	TRUE
-2.2686837694	7.9557905708	-4.54259615616161	0.000187868573577281	0.00177604638161476	0.314941555906021	VAMP7	TRUE
2.5689679033	4.02696867735	4.54011054702866	0.000188971954275818	0.00178288373873295	0.309121772694501	HMGA2	TRUE
4.0933704626	8.1135258775	4.53520712445006	0.000191167797712997	0.00179522056809469	0.297640788332011	CTHRC1	TRUE
-2.3236685364	4.0575297695	-4.53485384931361	0.000191326989825715	0.00179578841327645	0.296813614322892	MS4A4A	TRUE
-2.252026116	4.7809268266	-4.52164201403911	0.000197377329231555	0.00183740717437154	0.265878167192835	BLOC1S6	TRUE
2.4696221681	4.26466336775	4.51478503789392	0.000200593047871565	0.00186352785535432	0.249822129253818	TOP2A	TRUE
3.9820484435	5.86246196535	4.51310027321476	0.000201391192977182	0.00186998764688869	0.24587710525894	SCGB2A1	TRUE
-2.3174045109	4.48817983045	-4.51237620421468	0.00020173519709016	0.0018712714100306	0.244181629495463	CALM1	TRUE
-2.158661893	11.6403301045	-4.51084686791019	0.00020246372816226	0.00187507930191802	0.240600535253859	RPS6	TRUE
-2.4717174736	5.8479199789	-4.50809888710271	0.000203779448154403	0.00188351024488242	0.234165832405277	SH3BP5	TRUE
-2.769881044	7.491312506	-4.50778305853216	0.000203931215821869	0.00188395572158446	0.233426282250162	PSMA3	TRUE
-2.3292402553	7.35446411235	-4.5038212021124	0.000205844733661134	0.00189777785367259	0.224149084384289	MAML3	TRUE
3.0291770126	5.2264608421	4.501821442082	0.000206817441845368	0.00190481481881886	0.219466361689558	NEAT1	TRUE
-2.0976613884	8.2631837346	-4.48865655773252	0.000213337529851653	0.00195301434665414	0.188638540578475	PHKB	TRUE
-2.0436618805	6.44988796675	-4.4886532967813	0.000213339170247486	0.00195301434665414	0.188630904438288	BCL2L13	TRUE
-2.2787305567	4.87946895115	-4.48157571680418	0.000216929571545553	0.00197990411761847	0.172057340868466	ASB3	TRUE
-2.3022579444	8.4826352632	-4.47411052532072	0.000220782522912886	0.00200913231829812	0.154576013206605	FERMT2	TRUE
-2.7559626611	7.69829544465	-4.46809656180675	0.000223936488711253	0.00203162330656244	0.140493005940784	LEPROT	TRUE
-2.9322802372	8.1499545853	-4.46784405849179	0.000224069898769804	0.00203182026850585	0.139901714059845	RDX	TRUE
-2.2193676597	7.25982957745	-4.46071680505151	0.000227868742664265	0.00206325750176019	0.123211691558307	RPL14	TRUE
4.1121725105	5.46998514715	4.45388572164528	0.000231570523063851	0.00209195876902861	0.107215251000217	CDKN2A	TRUE
-2.2887911418	5.8251714211	-4.44950703673499	0.000233975095351228	0.00210693415071229	0.0969616614256363	RHOQ	TRUE
-2.2284855661	6.03249805305	-4.4457250487641	0.000236072192427219	0.00212056947172895	0.0881053923580657	CUL4B	TRUE
-2.2178233246	5.8131175132	-4.43531665074472	0.000241941720791169	0.00216367743421404	0.0637322897415347	RNF130	TRUE
-4.0344326092	7.10969197	-4.43367949934324	0.000242878211582964	0.00216939397301554	0.0598986448771726	S100A8	TRUE
-2.0518056785	7.34445732025	-4.42577614064803	0.000247450648996925	0.00219996446982115	0.0413918622994398	NACC2	TRUE
2.7809542654	4.4497526348	4.42434533548719	0.00024828763721608	0.00220525005906274	0.0380414703614251	TSPAN12	TRUE
2.4447450183	5.51989752615	4.41993660738097	0.000250884579932244	0.00222397198292764	0.0277180038516196	S100A4	TRUE
-2.5570830427	6.66000158365	-4.41415448832967	0.000254331947293079	0.00224952381786168	0.0141787794320418	ZNF292	TRUE
-2.3984877592	6.4541486325	-4.4140654497877	0.000254385403702115	0.00224952381786168	0.0139702912662925	COPB1	TRUE
-2.039540258	6.6057345397	-4.412953271262	0.000255054078858858	0.00225215227885564	0.0113660743927655	CMTR2	TRUE
-2.6265896329	8.10377835565	-4.40697521083002	0.000258678653409409	0.00227862697603736	-0.00263168308869499	OSTC	TRUE
-2.3069824861	4.86353616865	-4.40260936989646	0.00026135838620072	0.00229889218810014	-0.0128542292319471	RBMS1	TRUE
-2.03776847	4.636158563	-4.40174211115189	0.00026189401770985	0.00230249017986572	-0.0148848839934859	SCML1	TRUE
-2.7894229994	4.0722020564	-4.4008848113799	0.000262424582580677	0.00230381426503017	-0.0168922142605163	SPOCK3	TRUE
-2.0302044465	6.57776127595	-4.39952795717498	0.000263266519647173	0.00231009068614669	-0.0200692173558465	TMEM243	TRUE
-2.0531808469	7.09407278545	-4.39459605689398	0.000266349724762573	0.00233039994874036	-0.0316168728002744	ACSL1	TRUE
-2.0704030603	5.31580067765	-4.39393088376514	0.000266768328843021	0.00233294033733392	-0.0331743069515431	IL15	TRUE
-2.1364179209	9.67147145355	-4.39279693080876	0.000267483468074229	0.00233694730272345	-0.0358293314350124	CDKN1B	TRUE
-2.1820427152	5.3668109051	-4.38587857506224	0.000271888517760424	0.0023708783020432	-0.052027629098693	BMPR2	TRUE
-2.1188187336	9.4168913752	-4.384002963358	0.000273095263755052	0.00237798125787668	-0.0564190131989202	EMC7	TRUE
-2.0420402488	7.01109952	-4.37801503660931	0.00027698394949361	0.0023980666545877	-0.0704383466292233	KRCC1	TRUE
2.1827281563	6.78342892815	4.37403735779176	0.000279597835918015	0.00241393266994144	-0.079750936912764	GPRC5B	TRUE
-3.4094431804	7.6381133255	-4.36612438709788	0.00028487165447175	0.00244977241024626	-0.0982763306516565	NTN4	TRUE
-2.4287068351	7.85583930445	-4.361876084134	0.000287744151182864	0.00246308993412531	-0.108221894394654	SRSF11	TRUE
-2.5088694921	4.82671761005	-4.35930743371349	0.000289495039472062	0.00247458400751729	-0.114235164339277	PIAS1	TRUE
-2.9763509722	5.7252238209	-4.35239058953412	0.000294263192640789	0.00251062264265289	-0.130427210057754	ZNF397	TRUE
-2.6630249532	10.066263878	-4.34711472186579	0.000297953074423661	0.00253497026368867	-0.142777339766139	RNF11	TRUE
-2.4593561757	4.66339998455	-4.34511738121236	0.000299362081923562	0.00254431372762693	-0.147452750244001	CCDC50	TRUE
-2.5576698707	5.67111125185	-4.34496351722124	0.000299470901091218	0.00254431372762693	-0.147812915295995	ARL6IP5	TRUE
2.132693003	3.393133442	4.34199184576773	0.000301580400433926	0.00255984483616105	-0.154768936611478	IQGAP3	TRUE
-2.4161151093	5.88813899965	-4.32387171208162	0.000314770001650675	0.00265563093239237	-0.197181016523854	OSBPL1A	TRUE
-2.0389411265	5.50951283615	-4.32368474895005	0.000314909066584406	0.00265563093239237	-0.19761859388366	CDC14B	TRUE
-2.0900385985	8.22412646155	-4.30207074182775	0.0003314083982142	0.00276528383647536	-0.248200559980274	SLMAP	TRUE
-2.4081667796	5.4994765965	-4.30044435072379	0.000332684456831633	0.00277465853726153	-0.252006326756793	GNG12	TRUE
-2.1023804864	7.9163527632	-4.29977674312181	0.000333209684134861	0.0027764929704137	-0.253568517137878	CHD9	TRUE
2.2338280425	5.52647270745	4.29615058160873	0.000336077057185008	0.002799103328844	-0.262053506702867	NCAM1	TRUE
-2.1091270894	8.2865337649	-4.27565362829462	0.000352756485691729	0.00289690314886345	-0.310009526809065	TERF2IP	TRUE
-2.9589516264	5.5430603385	-4.27510640188639	0.000353212989271657	0.00289934308431925	-0.311289717819421	NT5E	TRUE
-2.0355109526	6.3374939434	-4.27269267997836	0.000355233626205712	0.00291067552282969	-0.316936332854183	DMRTC1	TRUE
-2.2594983278	6.3029196796	-4.27068477223228	0.000356923364411508	0.00292188838822922	-0.321633483497926	CERT1	TRUE
2.1367726451	5.62078472255	4.26916665006898	0.000358206274447281	0.00292975365656297	-0.325184798699896	SLC44A2	TRUE
-2.186599273	9.4523858415	-4.26831922775029	0.000358924409563661	0.00293430786964629	-0.327167132700395	CD46	TRUE
3.3481698868	6.0104429751	4.26141676071831	0.000364827808117869	0.00297099212446643	-0.343313050154805	PCDH7	TRUE
